"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"1",0,1972,44,0,0,0,0.00476215554647133,0.000234903248191254,0.015326553695833,0,0,0,4466,206568986.93304,14372.5080251514,NA,"UNIDENTIFIED FISH",0.175,0
"2",0,1983,36,0,0,0,0.0342657296325008,0.00624838087300354,0.0790467005826526,0,0,0,32133,5494695015.27388,74126.2100425611,NA,"UNIDENTIFIED FISH",0.175,0
"3",0,1995,33,0,0,0,0.019493938196358,0,0,0,0,0,17863,0,0,NA,"UNIDENTIFIED FISH",0.175,0
"4",0,1998,33,0,0,0,0.0456876395100011,0,0,0,0,0,42844,0,0,NA,"UNIDENTIFIED FISH",0.175,0
"5",0,1999,33,0,0,0,0.0787363704747678,0,0,0,0,0,73835,0,0,NA,"UNIDENTIFIED FISH",0.175,0
"6",0,2000,33,0,0,0,0.0279462753598836,0.00128033132370641,0.0357817177299582,0,0,0,26207,1125896497.86936,33554.3812023015,NA,"UNIDENTIFIED FISH",0.175,0
"7",1,1968,36,0,0,0,0.0228438197550005,0.00277705816577935,0.0526978003884351,0,0,0,21422,2442086673.45506,49417.4733617074,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"8",1,1970,46,0,0,0,0.0431575077972576,0.00244811587103961,0.0494784384458484,0,0,0,40471,2152821722.42937,46398.5099160455,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"9",1,1971,43,0.00380730329250009,8.83108179966659e-05,0.00939738357186009,0.0685314592650016,0.00741810871171993,0.0861284431051667,3570.30668548272,77658680.1130432,8812.41624715056,64266,6523329129.49563,80767.1290160522,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000683782918911654
"10",1,1972,44,0,0,0,0.00476215554647133,0.000234903248191254,0.015326553695833,0,0,0,4466,206568986.93304,14372.5080251514,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"11",1,1973,71,0,0,0,0.00720168649693042,0.000166128027795767,0.0128890662111639,0,0,0,7141,163322313.57291,12779.761874656,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"12",1,1974,37,0.0106604492190002,0.00027067209199411,0.0164521151221997,0.345850000929111,0.0610913622583864,0.24716666898752,9996.85871935163,238023357.551647,15428.0056245662,324322,53722461946.5442,231781.064685069,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.00191459217295263
"13",1,1975,41,0.0080920327119858,0.000207817164925471,0.0144158650425658,0.0990019913283872,0.00721937973276081,0.084966933172622,7588.32072760253,182750053.719987,13518.5078215011,92839,6348571035.7957,79677.9206292164,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.0014533104726986
"14",1,1976,40,0.00456876395100011,8.27272674569697e-05,0.00909545311993689,0.123743409867945,0.0584537423027692,0.241772087517913,4284.36802257927,72748622.941184,8529.28032961656,116041,51402994308.9464,226722.284544211,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000820539502693985
"15",1,1977,38,0.0102849181140576,0.000116626663585265,0.010799382555742,0.125693000895577,0.0218854992168923,0.147937484150881,9644.70363435369,102559040.505791,10127.1437486485,117869,19245648736.5235,138728.687503788,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.00184714764979483
"16",1,1978,43,0.00228438197550005,3.17918944787997e-05,0.00563843014311605,0.0456876395100011,0.00741810871171993,0.0861284431051667,2142.18401128963,27957124.8406955,5287.44974829034,42844,6523329129.49563,80767.1290160522,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000410269751346992
"17",1,1982,38,0.000761460658500018,4.25951369098573e-06,0.00206385893194902,0.00761460658500018,0.000425951369098573,0.0206385893194902,714.061337096545,3745726.95247685,1935.38806250241,7141,374572695.247685,19353.8806250241,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000136756583782331
"18",1,1983,36,0.00342657296325008,6.24838087300354e-05,0.00790467005826526,0.11888402329763,0.0569270733333727,0.238593950747651,3213.27601693445,54946950.1527388,7412.62100425611,111484,50060473654.9383,223741.98009077,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000615404627020489
"19",1,1995,33,0.0019493938196358,0,0,0.0389878763927161,0,0,1786.28855950276,0,0,35726,0,0,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000342108875464894
"20",1,2014,41,0.000829992117765019,4.50868469172446e-06,0.00212336635833868,0.00761460658500018,0.000379486970097169,0.0194804253058594,778.326857435234,3964842.70158639,1991.19127699636,7141,333712877.83742,18267.8098807005,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000149064676322741
"21",1,2016,40,0.000609168526800014,2.52121196059336e-06,0.0015878324724584,0.00761460658500018,0.000393939368842713,0.01984790590573,571.249069677236,2217100.88963608,1488.99324700822,7141,346422014.005638,18612.4155876028,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000109405267025865
"22",2,1973,71,0,0,0,0.0138534816120557,0.000206540822113166,0.0143715281759862,0,0,0,13736,203052581.568253,14249.6519806012,"Freshwater","PETROMYZON MARINUS",0.175,0
"23",2,1976,40,0,0,0,0.0190486221858853,0.00217862033156191,0.0466756931556662,0,0,0,17863,1915833000.47029,43770.2296140915,"Freshwater","PETROMYZON MARINUS",0.175,0
"24",2,1977,38,0.000761460658500018,4.25951369098573e-06,0.00206385893194902,0.0317448581851921,0.00139050767741374,0.0372895116274501,714.061337096545,3745726.95247685,1935.38806250241,29769,1222783271.2305,34968.3181069736,"Freshwater","PETROMYZON MARINUS",0.175,0.000113312597991074
"25",2,1978,43,0.00111785101439534,3.6208622284805e-06,0.00190285633416727,0.0111785101439534,0.00036208622284805,0.0190285633416727,1048.26714434105,3184110.25867277,1784.40753715982,10483,318411025.867277,17844.0753715982,"Freshwater","PETROMYZON MARINUS",0.175,0.000166346877142164
"26",2,1980,69,0.0215267152234985,0,0,0.0143511434823323,0,0,20480.6432123625,0,0,13654,0,0,"Freshwater","PETROMYZON MARINUS",0.175,0.00325002177033887
"27",2,1987,38,0.00139731376799418,5.31167655233966e-06,0.00230470747652271,0.0139731376799418,0.000531167655233966,0.0230470747652271,1310.33393042631,4670976.89274797,2161.24429270454,13103,467097689.274797,21612.4429270454,"Freshwater","PETROMYZON MARINUS",0.175,0.000207933596427706
"28",2,1988,33,0.0028345038882319,9.47696275697161e-06,0.00307846759881789,0.028345038882319,0.000947696275697161,0.0307846759881789,3102.70376918916,11355223.4908703,3369.75125059259,31027,1135522349.08703,33697.5125059259,"Freshwater","PETROMYZON MARINUS",0.175,0.000492360259012297
"29",2,1989,33,0.0205069100542797,0.00048609254840759,0.0220475066256389,0.0292955857918282,0.000992025608995082,0.031496438036627,19230.3981165919,427459586.248473,20675.0957978064,27472,872366502.547904,29535.8511397235,"Freshwater","PETROMYZON MARINUS",0.175,0.0030516235199821
"30",2,1990,33,0,0,0,0.0228438197550005,0,0,0,0,0,21422,0,0,"Freshwater","PETROMYZON MARINUS",0.175,0
"31",2,1993,32,0.00241302516001919,1.21878691367768e-05,0.00349111287940921,0.0482605032003838,0.00487514765471074,0.0698222575881841,2262.81942865584,10717756.3522095,3273.79845931443,45256,4287102540.88381,65475.9691862886,"Freshwater","PETROMYZON MARINUS",0.175,0.000359081125002856
"32",2,1994,33,0,0,0,0.0237671044560549,0.00115752740366736,0.034022454403928,0,0,0,22628,1049248916.82606,32392.1119537776,"Freshwater","PETROMYZON MARINUS",0.175,0
"33",2,1995,33,0,0,0,0.0285995994548965,0.00129952909325683,0.0360489818615842,0,0,0,26207,1091164103.91209,33032.7731792546,"Freshwater","PETROMYZON MARINUS",0.175,0
"34",2,1996,33,0.00661732188112527,4.34810468679539e-05,0.00659401598936141,0.463212531678769,0.153425979662637,0.391696284974261,6205.40753837833,38236320.1507901,6183.55238926542,434379,134919586817.788,367314.016636702,"Freshwater","PETROMYZON MARINUS",0.175,0.000984720518024594
"35",2,1998,33,0,0,0,0.195845563097025,0.013103874517322,0.114472156078769,0,0,0,183655,11523272261.1695,107346.505584344,"Freshwater","PETROMYZON MARINUS",0.175,0
"36",2,1999,33,0,0,0,0.118561420115565,0.00243182824933211,0.0493135706406676,0,0,0,111181,2138498729.7012,46243.9047843195,"Freshwater","PETROMYZON MARINUS",0.175,0
"37",2,2002,33,0.000536074344526737,2.03720831411227e-07,0.000451354441000892,0.0629494680558654,0.0021645914790127,0.0465251703813399,502.704846222738,179147.823990544,423.258578165339,59031,1903496321.93887,43629.0765652778,"Freshwater","PETROMYZON MARINUS",0.175,7.97729679355264e-05
"38",2,2004,33,0.0010015845878497,1.83707423017105e-07,0.000428611039308491,0.0521352315915117,0.00108702617169885,0.032970079946807,939.238057845419,161548.452637088,401.930905302252,48890,955908003.769751,30917.7619463271,"Freshwater","PETROMYZON MARINUS",0.175,0.000149045325572872
"39",2,2008,32,0.00234571206958337,4.23310290496418e-06,0.00205745058384501,0.212651147770394,0.0301545382093682,0.173650621102742,2199.69643625412,3722501.86148902,1929.37862056389,199414,26517268097.8482,162841.235864409,"Freshwater","PETROMYZON MARINUS",0.175,0.000349064296068954
"40",2,2009,47,0.000269236501545076,1.34059881941315e-07,0.000366141887717473,0.0184146665287244,0.000647536438956385,0.0254467372949144,252.477096672577,117889.446885952,343.350326759641,17268,569429955.6409,23862.7315209491,"Freshwater","PETROMYZON MARINUS",0.175,4.0064955587065e-05
"41",2,2011,40,0.000600844920237498,9.18666832023927e-07,0.000958471090864992,0.0279462753598836,0.00198738092379433,0.0445800507379066,563.443590083314,807856.333538915,898.80828519708,26207,1747661078.50495,41805.0365207944,"Freshwater","PETROMYZON MARINUS",0.175,8.94114464639134e-05
