"","Year","Variable","Val","Loc","N"
"1",1941,"BT_insitu",-0.697026358521452,"NYB",360
"2",1942,"BT_insitu",-0.183067087728432,"NYB",159
"3",1943,"BT_insitu",1.69749194008867,"NYB",73
"4",1944,"BT_insitu",0.744357491666639,"NYB",109
"5",1945,"BT_insitu",-0.351785819964976,"NYB",215
"6",1946,"BT_insitu",-0.153298619251279,"NYB",272
"7",1947,"BT_insitu",0.282741452000072,"NYB",101
"8",1948,"BT_insitu",0.0605341770061757,"NYB",389
"9",1949,"BT_insitu",0.532356238331424,"NYB",212
"10",1950,"BT_insitu",0.298377099663133,"NYB",174
"11",1951,"BT_insitu",2.15412403315809,"NYB",283
"12",1952,"BT_insitu",0.393267350185552,"NYB",78
"13",1953,"BT_insitu",2.30194172000137,"NYB",169
"14",1954,"BT_insitu",1.82261691394044,"NYB",180
"15",1955,"BT_insitu",-0.997752677162025,"NYB",150
"16",1956,"BT_insitu",0.816943202307198,"NYB",165
"17",1957,"BT_insitu",0.705424188761895,"NYB",174
"18",1958,"BT_insitu",0.264802568596676,"NYB",161
"19",1959,"BT_insitu",0.60525211148782,"NYB",422
"20",1960,"BT_insitu",-1.86342491794594,"NYB",922
"21",1961,"BT_insitu",0.507086060782119,"NYB",362
"22",1962,"BT_insitu",-2.13535549445264,"NYB",172
"23",1963,"BT_insitu",-0.232693521725593,"NYB",397
"24",1964,"BT_insitu",-2.2169302972757,"NYB",469
"25",1965,"BT_insitu",-2.20446412315922,"NYB",348
"26",1966,"BT_insitu",-1.69135310447126,"NYB",583
"27",1967,"BT_insitu",-0.856863321790832,"NYB",213
"28",1968,"BT_insitu",-1.19920542847366,"NYB",396
"29",1969,"BT_insitu",-0.874130855407475,"NYB",364
"30",1970,"BT_insitu",-1.44511382539821,"NYB",629
"31",1971,"BT_insitu",-0.569678182464074,"NYB",560
"32",1972,"BT_insitu",0.254953217370646,"NYB",430
"33",1973,"BT_insitu",-0.199969724575228,"NYB",320
"34",1974,"BT_insitu",-1.24150050191645,"NYB",459
"35",1975,"BT_insitu",0.229489602481109,"NYB",561
"36",1976,"BT_insitu",-0.426127206352651,"NYB",783
"37",1977,"BT_insitu",-1.22007809068382,"NYB",1002
"38",1978,"BT_insitu",-1.55070556350694,"NYB",1054
"39",1979,"BT_insitu",-0.923297492315446,"NYB",938
"40",1980,"BT_insitu",-0.993441715822984,"NYB",603
"41",1981,"BT_insitu",-1.16783083298945,"NYB",647
"42",1982,"BT_insitu",-0.315123460332124,"NYB",677
"43",1983,"BT_insitu",-0.693805850462751,"NYB",704
"44",1984,"BT_insitu",-0.448856046983678,"NYB",561
"45",1985,"BT_insitu",-0.18938281044861,"NYB",298
"46",1986,"BT_insitu",0.749154082710569,"NYB",317
"47",1987,"BT_insitu",-1.13023344282473,"NYB",531
"48",1988,"BT_insitu",0.0497217936007851,"NYB",247
"49",1989,"BT_insitu",0.720826684898938,"NYB",356
"50",1990,"BT_insitu",-0.0646217036909725,"NYB",475
"51",1991,"BT_insitu",-0.0070556947852255,"NYB",593
"52",1992,"BT_insitu",-0.405379880510178,"NYB",350
"53",1993,"BT_insitu",-0.770902985207506,"NYB",350
"54",1994,"BT_insitu",-0.275498456494315,"NYB",416
"55",1995,"BT_insitu",0.88904946088866,"NYB",303
"56",1996,"BT_insitu",-1.08184260174565,"NYB",392
"57",1997,"BT_insitu",0.0395999399410842,"NYB",467
"58",1998,"BT_insitu",-0.640040781703081,"NYB",392
"59",1999,"BT_insitu",1.08060246753181,"NYB",365
"60",2000,"BT_insitu",1.17434883251303,"NYB",310
"61",2001,"BT_insitu",0.729218616434539,"NYB",397
"62",2002,"BT_insitu",0.880641724884992,"NYB",397
"63",2003,"BT_insitu",-0.358145362274785,"NYB",317
"64",2004,"BT_insitu",-0.900840920330818,"NYB",457
"65",2005,"BT_insitu",0.0667403252645525,"NYB",416
"66",2006,"BT_insitu",1.29005997075792,"NYB",302
"67",2007,"BT_insitu",-0.0250076026260874,"NYB",419
"68",2008,"BT_insitu",0.502792169496909,"NYB",438
"69",2009,"BT_insitu",0.275680960563079,"NYB",420
"70",2010,"BT_insitu",0.62341692017682,"NYB",301
"71",2011,"BT_insitu",0.0713081594038086,"NYB",358
"72",2012,"BT_insitu",0.956960184845127,"NYB",1884
"73",2013,"BT_insitu",0.784809029166476,"NYB",2294
"74",2014,"BT_insitu",1.38816470599381,"NYB",2425
"75",2015,"BT_insitu",2.1515754666924,"NYB",710
"76",2016,"BT_insitu",2.68929013107206,"NYB",1284
"77",2017,"BT_insitu",-0.277525862208939,"NYB",373
"78",2018,"BT_insitu",-0.142205675231645,"NYB",339
"79",2019,"BT_insitu",0.280216537787028,"NYB",313
"80",2020,"BT_insitu",1.13863713160899,"NYB",81
"81",2021,"BT_insitu",0.916989237154414,"NYB",63
