"","Year","Variable","Val","Loc","N"
"1",1975,"Strat_insitu",0.0427020523755677,"NYB",236
"2",1976,"Strat_insitu",0.308505311091435,"NYB",207
"3",1977,"Strat_insitu",0.157133810597131,"NYB",308
"4",1978,"Strat_insitu",-0.143255724674418,"NYB",235
"5",1979,"Strat_insitu",-0.0872555507338813,"NYB",275
"6",1982,"Strat_insitu",-0.340012054878167,"NYB",11
"7",1984,"Strat_insitu",0.168151254637804,"NYB",21
"8",1985,"Strat_insitu",-0.084600945590457,"NYB",24
"9",1987,"Strat_insitu",-0.171783075784257,"NYB",265
"10",1988,"Strat_insitu",0.135372136386178,"NYB",42
"11",1989,"Strat_insitu",-0.310667619169639,"NYB",159
"12",1990,"Strat_insitu",0.339359295651251,"NYB",42
"13",1991,"Strat_insitu",0.13777924874867,"NYB",167
"14",1992,"Strat_insitu",-0.149710980774093,"NYB",202
"15",1993,"Strat_insitu",-0.0130367354612047,"NYB",220
"16",1994,"Strat_insitu",0.0555434382129113,"NYB",253
"17",1995,"Strat_insitu",-0.259943994412207,"NYB",133
"18",1996,"Strat_insitu",-0.0452996218011166,"NYB",260
"19",1997,"Strat_insitu",0.180557290353663,"NYB",155
"20",1998,"Strat_insitu",0.123979820457811,"NYB",252
"21",1999,"Strat_insitu",0.117001609680796,"NYB",239
"22",2000,"Strat_insitu",0.0278746972635223,"NYB",243
"23",2001,"Strat_insitu",-0.00237171038244925,"NYB",256
"24",2002,"Strat_insitu",-0.206681527666555,"NYB",273
"25",2003,"Strat_insitu",0.177596886546247,"NYB",188
"26",2004,"Strat_insitu",-0.0735481403366206,"NYB",285
"27",2005,"Strat_insitu",0.202814546848573,"NYB",266
"28",2006,"Strat_insitu",0.0252366433763186,"NYB",245
"29",2007,"Strat_insitu",-0.00459591596580464,"NYB",297
"30",2008,"Strat_insitu",-0.0150369346907483,"NYB",282
"31",2009,"Strat_insitu",0.0652086121546178,"NYB",289
"32",2010,"Strat_insitu",0.100880285844884,"NYB",213
"33",2011,"Strat_insitu",0.0806230634193377,"NYB",268
"34",2012,"Strat_insitu",0.197234347354192,"NYB",261
"35",2013,"Strat_insitu",-0.0497236447346384,"NYB",233
"36",2014,"Strat_insitu",-0.296826037858566,"NYB",155
"37",2015,"Strat_insitu",-0.102145350261651,"NYB",156
"38",2016,"Strat_insitu",-0.270281689021409,"NYB",185
"39",2017,"Strat_insitu",-0.433928478415527,"NYB",121
"40",2018,"Strat_insitu",-0.00902043515288812,"NYB",203
"41",2019,"Strat_insitu",0.252004914096323,"NYB",72
"42",2020,"Strat_insitu",-0.10244070582026,"NYB",75
"43",2021,"Strat_insitu",0.33331166212087,"NYB",63
"44",2022,"Strat_insitu",-0.0567040536315453,"NYB",48
